ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
81,"Kayla","TT_Tabbed","C498","04/07/17 10:38:20",8.921218,0.649695,8.346632,0.50851,4.244342,73.22787099999999,17.664152,36.629507,0.007501,0.037128,0.649695,0.034737,0.50851,0.017664,17.664152,8801.338007,1.802243,8.346632,0.50851,73.22787099999999,4.244342,17.664152,0.007501,0.034737,0.50851,0.017664,17.664152,1.802243,1.755348,25.163466,28.003602,0.035246,0.564113,0.019883,82.42517100000001,19.88274,1.099771,1.133549,4.45144e-13,8.222270000000001e-09,,,,98.28778699999999,8288596000000000,1.754357,,1.254495,0.92975,-0.002129,6.078891,0.50851,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.820224,0.246591,2.2,0,1000,1.273707,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.056903,"True","04/07/17 10:38:20","MultiFlash v1.27"
82,"Kayla","TT_Tabbed","C497","04/07/17 10:39:35",8.899547,0.645441,8.324038,0.501771,4.17676,72.713538,17.382888,242.422611,0.007535,0.037038,0.645441,0.034643,0.501771,0.017383,17.382888,58249.304882,1.810479,8.324038,0.501771,72.713538,4.17676,17.382888,0.007535,0.034643,0.501771,0.017383,17.382888,1.810479,1.744978,25.160154,27.371565,0.035199,0.556941,0.019604,82.00382,19.603822,1.1852,1.126439,5.661877e-13,9.788672000000001e-09,,,,76.12712999999999,6818535000000000,2.111506,,1.250098,0.931959,-0.001957,6.009276,0.501771,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.826094,0.246591,2.2,0,1000,1.469293,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.007966000000000001,"True","04/07/17 10:39:35","MultiFlash v1.27"
75,"Kayla","TT_Tabbed2","C548","04/06/17 15:52:58",8.781249000000001,0.641035,8.270648,0.496216,4.104029,72.907579,17.080194,63.114286,0.007446,0.036546,0.641035,0.034421,0.496216,0.01708,17.080194,15165.10062,1.789074,8.270648,0.496216,72.907579,4.104029,17.080194,0.007446,0.034421,0.496216,0.01708,17.080194,1.789074,1.725186,24.818996,27.406568,0.034744,0.55322,0.019221,82.04509400000001,19.220856,1.217441,1.104702,6.550866e-13,1.023858e-08,,,,66.224785,6855910000000000,2.100548,,1.240965,0.932207,-0.003585,5.60702,0.496216,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.796185,0.246467,2.2,0,1000,1.380809,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.022254,"True","04/06/17 15:52:58","MultiFlash v1.27"
77,"Kayla","TT_Tabbed2","C550","04/06/17 15:58:10",8.824793,0.64734,8.251473000000001,0.503455,4.154242,72.720195,17.289173,34.294115,0.007891,0.036727,0.64734,0.034341,0.503455,0.017289,17.289173,8240.190022000001,1.896009,8.251473000000001,0.503455,72.720195,4.154242,17.289173,0.007891,0.034341,0.503455,0.017289,17.289173,1.896009,1.888604,24.85046,27.816591,0.034867,0.561297,0.019571,82.31693300000001,19.57079,1.130169,1.127051,4.902282e-13,8.338674e-09,,,,89.294602,8487041000000000,1.715535,,1.234678,0.932061,-0.003481,6.381117,0.503455,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.940152,0.246467,2.2,0,1000,0.983188,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.047531,"True","04/06/17 15:58:10","MultiFlash v1.27"
76,"Kayla","TT_Tabbed2","C549","04/06/17 15:55:58",8.751689000000001,0.635665,8.178580999999999,0.494632,4.045388,72.71770100000001,16.836143,451.045748,0.007627,0.036423,0.635665,0.034038,0.494632,0.016836,16.836143,108377.27221,1.832521,8.178580999999999,0.494632,72.71770100000001,4.045388,16.836143,0.007627,0.034038,0.494632,0.016836,16.836143,1.832521,1.790317,24.818996,28.131609,0.034657,0.548735,0.019018,82.139904,19.017642,1.23765,1.08222,8.338152e-13,7.833148999999999e-09,,,,57.17899,7143792000000000,2.01995,,1.236693,0.934361,-0.003747,6.077415,0.494632,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,1.856543,0.246467,2.2,0,1000,1.417627,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.002699,"False","04/06/17 15:55:58","MultiFlash v1.27"
78,"Kayla","TT_Tabbed","Encap_NPT_1649","04/07/17 10:31:06",8.881497,,,,,,,,,0.035569,,,,,,,,8.881497,-0.015386,,-0.136648,-0.547249,0.001732,0.035569,-0.015386,-0.000547,-0.547249,0.432563,1.726322,25.482179,759.157421,,,,,,,,,,,,,,,,,1.2488,0.935677,-0.015386,5.776696,-0.015386,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.792197,0.246591,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","True",0,,"False","04/07/17 10:31:06","MultiFlash v1.27"
79,"Kayla","TT_Tabbed","C500","04/07/17 10:34:47",8.895689000000001,0.644947,8.261846999999999,0.495241,4.091605,71.31647700000001,17.028487,158.894074,0.008603,0.037022,0.644947,0.034384,0.495241,0.017028,17.028487,38179.068074,2.067115,8.261846999999999,0.495241,71.31647700000001,4.091605,17.028487,0.008603,0.034384,0.495241,0.017028,17.028487,2.067115,2.036978,25.309214,27.514574,0.035141,0.556463,0.019555,81.895674,19.554519,1.189986,1.140561,5.569055e-13,1.207087e-08,,,,74.159649,6905388000000000,2.086222,,1.252999,0.933573,-0.001572,7.089,0.495241,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",500,2.111936,0.246591,2.2,0,1000,2.214873,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Tabbed Cell_NPT_1649Cal.mfi","False",-2,-0.010212,"True","04/07/17 10:34:47","MultiFlash v1.27"
10,"Kayla","TT_Tabbed","C472","04/06/17 12:06:16",8.889865,0.647837,8.313998,0.50887,4.230744,73.460841,16.943307,122.020185,0.007347,0.035602,0.647837,0.033296,0.50887,0.016943,16.943307,30468.440134,1.834469,8.313998,0.50887,73.460841,4.230744,16.943307,0.007347,0.033296,0.50887,0.016943,16.943307,1.834469,1.823722,24.926639,27.9686,0.033842,0.562263,0.019028,82.500337,19.028213,1.114913,1.110591,4.620379e-13,8.105202e-09,,,,97.494765,8523797000000000,1.708541,,1.241486,0.932648,-0.002754,6.029716,0.50887,,,,,1.150914,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.851152,0.246388,2.2,0,1000,1.423614,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.014869,"True","04/06/17 12:06:16","MultiFlash v1.27"
11,"Kayla","TT_Tabbed","C471","04/06/17 12:08:24",8.908181000000001,0.648935,8.323413,0.509592,4.241544,73.372607,16.986558,290.364599,0.00752,0.035676,0.648935,0.033334,0.509592,0.016987,16.986558,72504.04038999999,1.87786,8.323413,0.509592,73.372607,4.241544,16.986558,0.00752,0.033334,0.509592,0.016987,16.986558,1.87786,2.046745,24.929951,27.072548,0.03392,0.563986,0.01913,82.632243,19.130265,1.08701,1.11016,4.362443e-13,7.922863e-09,,,,104.526108,8347844000000000,1.742575,,1.237749,0.935384,-0.002882,5.836859,0.509592,,,,,1.153852,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.900999,0.246388,2.2,0,1000,1.773747,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.005828,"False","04/06/17 12:08:24","MultiFlash v1.27"
12,"Kayla","TT_Tabbed","C470","04/06/17 12:10:15",8.866625000000001,0.648421,8.299962000000001,0.50911,4.225593,73.497471,16.922677,269.777203,0.007495,0.035509,0.648421,0.03324,0.50911,0.016923,16.922677,67363.36754399999,1.871544,8.299962000000001,0.50911,73.497471,4.225593,16.922677,0.007495,0.03324,0.50911,0.016923,16.922677,1.871544,1.894394,24.941544,27.609579,0.033789,0.5635520000000001,0.019042,82.7009,19.041752,1.103988,1.093649,4.496408e-13,6.97102e-09,,,,104.254315,9310606000000000,1.571934,,1.239307,0.932195,-0.003142,6.314215,0.50911,,,,,1.149513,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.88974,0.246388,2.2,0,1000,1.640403,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.007099,"True","04/06/17 12:10:15","MultiFlash v1.27"
13,"Kayla","TT_Tabbed","C469","04/06/17 12:11:45",8.909951,0.648927,8.328449000000001,0.507849,4.229597,73.152304,16.938714,97.678628,0.007738,0.035683,0.648927,0.033354,0.507849,0.016939,16.938714,24390.353434,1.932271,8.328449000000001,0.507849,73.152304,4.229597,16.938714,0.007738,0.033354,0.507849,0.016939,16.938714,1.932271,1.929172,24.916703,28.027603,0.033931,0.564195,0.019144,82.674459,19.143607,1.086625,1.106149,4.393105e-13,7.061696e-09,,,,105.534873,8165122000000000,1.779454,,1.246792,0.930765,-0.003192,6.425367,0.507849,,,,,1.150602,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.964069,0.246388,2.2,0,1000,1.340073,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.016781,"True","04/06/17 12:11:45","MultiFlash v1.27"
