ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
11,"Kayla","Post PID Test","C597","05/08/17 16:21:50",9.005993,0.655745,8.399226000000001,0.518691,4.356601,73.770217,17.44734,27.354056,0.006978,0.036067,0.655745,0.033637,0.518691,0.017447,17.44734,6830.307694,1.742338,8.399226000000001,0.518691,73.770217,4.356601,17.44734,0.006978,0.033637,0.518691,0.017447,17.44734,1.742338,1.756213,24.805748,27.746587,0.034166,0.56977,0.019467,82.30817,19.466645,1.07551,1.175529,3.293876e-13,9.051348e-09,,,,122.706749,1.018646e+16,1.444441,,1.248055,0.931947,-0.000928,5.815661,0.518691,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.772642,0.246167,2.2,0,1000,1.879089,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.15525,"True","05/08/17 16:21:50","MultiFlash v1.27"
12,"Kayla","Post PID Test","C598","05/08/17 16:23:12",8.424027000000001,0.630096,7.87979,0.49212,3.877801,73.056472,15.52984,320.037149,0.007179,0.033737,0.630096,0.031557,0.49212,0.01553,15.52984,79913.276035,1.792697,7.87979,0.49212,73.056472,3.877801,15.52984,0.007179,0.031557,0.49212,0.01553,15.52984,1.792697,1.990015,24.807404,26.92754,0.031838,0.544391,0.017332,81.536267,17.332416,1.082594,1.207145,8.004087e-13,1.951633e-08,,,,45.576955,6945296000000000,2.074815,,1.252353,0.932733,-0.003993,6.354238,0.49212,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.821673,0.246167,2.2,0,1000,1.347103,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.004367,"False","05/08/17 16:23:12","MultiFlash v1.27"
13,"Kayla","Post PID Test","C599","05/08/17 16:24:24",8.456080999999999,0.633629,7.914936,0.493902,3.909203,72.959913,15.655599,251.929935,0.007426,0.033865,0.633629,0.031698,0.493902,0.015656,15.655599,62906.904885,1.854233,7.914936,0.493902,72.959913,3.909203,15.655599,0.007426,0.031698,0.493902,0.015656,15.655599,1.854233,2.030713,24.840524,28.282618,0.032,0.548052,0.017538,81.730323,17.537537,1.081226,1.18941,7.110308e-13,1.650047e-08,,,,53.464694,7138568000000000,2.021355,,1.25479,0.930527,-0.003967,6.467515,0.493902,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.878163,0.246167,2.2,0,1000,1.395585,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.008016000000000001,"True","05/08/17 16:24:24","MultiFlash v1.27"
14,"Kayla","Post PID Test","C600","05/08/17 16:25:39",8.387676000000001,0.629237,7.804778,0.49369,3.853142,73.00605899999999,15.431084,293.605801,0.007297,0.033591,0.629237,0.031257,0.49369,0.015431,15.431084,73313.36853399999,1.822087,7.804778,0.49369,73.00605899999999,3.853142,15.431084,0.007297,0.031257,0.49369,0.015431,15.431084,1.822087,1.998628,24.810716,27.119551,0.031716,0.54379,0.017247,81.59535099999999,17.246579,1.082286,1.1952,8.257005e-13,1.910299e-08,,,,45.875361,6870682000000000,2.09625,,1.24551,0.930806,-0.004463,6.333355,0.49369,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.855348,0.246167,2.2,0,1000,1.255621,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.006162,"False","05/08/17 16:25:39","MultiFlash v1.27"
15,"Kayla","Post PID Test","C601","05/08/17 16:27:20",8.498175,0.629935,7.954019,0.494566,3.933786,73.483391,15.75405,316.237093,0.007114,0.034034,0.629935,0.031854,0.494566,0.015754,15.75405,78964.402068,1.776483,7.954019,0.494566,73.483391,3.933786,15.75405,0.007114,0.031854,0.494566,0.015754,15.75405,1.776483,1.922735,24.782564,27.778589,0.032237,0.545471,0.017584,82.02027200000001,17.584266,1.065742,1.143361,8.45173e-13,1.391475e-08,,,,50.034924,6593797000000000,2.179992,,1.248262,0.934149,-0.004,6.074403,0.494566,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.820259,0.246167,2.2,0,1000,2.040525,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.00724,"True","05/08/17 16:27:20","MultiFlash v1.27"
16,"Kayla","Post PID Test","C603","05/08/17 16:28:27",8.889853,0.6486229999999999,8.28321,0.509152,4.217412,73.140675,16.889915,470.754418,0.006682,0.035602,0.6486229999999999,0.033173,0.509152,0.01689,16.889915,117547.378176,1.668441,8.28321,0.509152,73.140675,4.217412,16.889915,0.006682,0.033173,0.509152,0.01689,16.889915,1.668441,1.676661,24.749444,26.459513,0.033634,0.557798,0.018761,81.243369,18.761019,1.170861,1.22949,4.282961e-13,1.791179e-08,,,,75.26454099999999,6656243000000000,2.160503,,1.251827,0.932424,-0.001565,5.44995,0.509152,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.682684,0.246167,2.2,0,1000,1.337647,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.00252,"False","05/08/17 16:28:27","MultiFlash v1.27"
17,"Kayla","Post PID Test","C604","05/08/17 16:30:06",8.954751999999999,0.659451,8.330166999999999,0.520791,4.338272,73.46508799999999,17.373938,91.095456,0.006825,0.035862,0.659451,0.033361,0.520791,0.017374,17.373938,22746.535421,1.704223,8.330166999999999,0.520791,73.46508799999999,4.338272,17.373938,0.006825,0.033361,0.520791,0.017374,17.373938,1.704223,1.698384,24.777761,27.9796,0.033886,0.570044,0.019317,81.679551,19.316596,1.112413,1.241425,2.788252e-13,1.274016e-08,,,,121.0452,7987581000000000,1.816887,,1.249134,0.929654,-0.000969,5.565447,0.520791,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.729946,0.246167,2.2,0,1000,1.643709,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.02996,"True","05/08/17 16:30:06","MultiFlash v1.27"
18,"Kayla","Pre Testing20170509","Encap_NPT_1649","05/09/17 15:08:58",8.880134,,,,,,,,,0.035563,,,,,,,,8.880134,-0.013765,,-0.122237,-0.489536,0.00155,0.035563,-0.013765,-0.00049,-0.489536,0.387064,1.764658,25.736202,378.976676,,,,,,,,,,,,,,,,,1.25052,0.927187,-0.013765,5.896958,-0.013765,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.782833,0.24602,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","True",0,,"False","05/09/17 15:08:58","MultiFlash v1.27"
19,"Kayla","Pre Testing20170509","Encap_NPT_1649","05/09/17 15:10:04",8.880099,0.64057,8.296906999999999,0.497842,4.13055,72.614492,16.542051,597.016768,0.007721,0.035563,0.64057,0.033228,0.497842,0.016542,16.542051,149075.086898,1.928049,8.296906999999999,0.497842,72.614492,4.13055,16.542051,0.007721,0.033228,0.497842,0.016542,16.542051,1.928049,1.923142,25.582509,27.62858,0.0338,0.553987,0.018725,82.196602,18.724918,1.199585,1.100686,6.311633e-13,9.966771000000001e-09,,,,70.634186,8241884000000000,1.763764,,1.249037,0.928036,-0.000969,6.432811,0.497842,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.95805,0.24602,2.2,0,1000,1.923102,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.001812,"False","05/09/17 15:10:04","MultiFlash v1.27"
20,"Kayla","Pre Testing20170509","C551","05/09/17 15:24:06",8.897527999999999,0.642039,8.447111,0.497826,4.205192,73.61303700000001,16.840978,573.783588,0.006958,0.035633,0.642039,0.033829,0.497826,0.016841,16.840978,143273.762035,1.737305,8.447111,0.497826,73.61303700000001,4.205192,16.840978,0.006958,0.033829,0.497826,0.016841,16.840978,1.737305,1.6819,25.026005,26.956542,0.03392,0.55532,0.018836,82.334255,18.836193,1.195062,1.083243,6.275329e-13,6.783301e-09,,,,74.453157,8153749000000000,1.781804,,1.257252,0.9306720000000001,-0.002192,5.590789,0.497826,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.752493,0.24602,2.2,0,1000,1.892741,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.002235,"False","05/09/17 15:24:06","MultiFlash v1.27"
21,"Kayla","Pre Testing20170509","C552","05/09/17 15:25:21",8.852862999999999,0.639275,8.330788999999999,0.496945,4.139944,73.151509,16.579673,487.416457,0.007349,0.035454,0.639275,0.033363,0.496945,0.01658,16.579673,121707.889249,1.834958,8.330788999999999,0.496945,73.151509,4.139944,16.579673,0.007349,0.033363,0.496945,0.01658,16.579673,1.834958,1.817777,25.049191,28.032603,0.033749,0.55262,0.01865,82.287846,18.650409,1.210723,1.080692,6.975882e-13,6.964011e-09,,,,68.23077600000001,8186291000000000,1.775098,,1.246075,0.931627,-0.002959,5.859435,0.496945,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.85209,0.24602,2.2,0,1000,1.963469,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.00188,"False","05/09/17 15:25:21","MultiFlash v1.27"
