ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
11,"Dana","Bare Cells","B15_opened_20170626","06/26/17 10:49:55",9.056645,0.650594,8.577667,0.54723,4.693955,79.66389100000001,19.535354,451.446687,0.002545,0.037692,0.650594,0.035699,0.54723,0.019535,19.535354,108473.609928,0.611474,8.577667,0.54723,79.66389100000001,4.693955,19.535354,0.002545,0.035699,0.54723,0.019535,19.535354,0.611474,0.592244,25.03677,27.334563,0.035878,0.566534,0.020326,82.889196,20.326271,1.1006,1.09434,4.3838e-13,5.937566e-09,,,,108.925798,1.009981e+16,1.456079,,1.191103,0.892438,-0.001715,1.974679,0.54723,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.619738,0.260424,2.2,0,1000,0.7218329999999999,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.002819,"False","06/26/17 10:49:55","MultiFlash v1.27"
12,"Dana","Bare Cells","B16_unopened_20170626","06/26/17 10:51:06",9.039234,0.652011,8.577268,0.547057,4.692252,79.61495600000001,19.528265,205.458818,0.002591,0.03762,0.652011,0.035697,0.547057,0.019528,19.528265,49367.644751,0.622588,8.577268,0.547057,79.61495600000001,4.692252,19.528265,0.002591,0.035697,0.547057,0.019528,19.528265,0.622588,0.577975,24.987086,28.265616,0.035809,0.567737,0.02033,82.884018,20.330114,1.067407,1.095636,4.093853e-13,6.371753e-09,,,,113.893041,1.258101e+16,1.1856,,1.186953,0.889105,-0.001996,1.943542,0.547057,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.627227,0.260424,2.2,0,1000,0.7369520000000001,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.008747,"False","06/26/17 10:51:06","MultiFlash v1.27"
13,"Dana","Bare Cells","B17_unopened_20170626","06/26/17 10:52:19",9.019147,0.650987,8.514105000000001,0.54919,4.675862,79.638683,19.460056,182.274941,0.002442,0.037536,0.650987,0.035434,0.54919,0.01946,19.460056,43797.022902,0.586816,8.514105000000001,0.54919,79.638683,4.675862,19.460056,0.002442,0.035434,0.54919,0.01946,19.460056,0.586816,0.555439,25.023521,27.254559,0.035637,0.567084,0.020209,82.704486,20.209198,1.067815,1.128159,4.098774e-13,8.286743000000001e-09,,,,107.10453,1.302198e+16,1.148196,,1.191105,0.8903990000000001,-0.002189,1.880835,0.54919,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.596415,0.260424,2.2,0,1000,1.031451,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.010156,"False","06/26/17 10:52:19","MultiFlash v1.27"
14,"Dana","Bare Cells","B18_unopened_20170626","06/26/17 10:53:30",9.049714,0.652442,8.591127,0.547112,4.700313,79.606804,19.561814,137.320415,0.002537,0.037663,0.652442,0.035755,0.547112,0.019562,19.561814,32995.349278,0.60961,8.591127,0.547112,79.606804,4.700313,19.561814,0.002537,0.035755,0.547112,0.019562,19.561814,0.60961,0.551836,24.990398,27.9696,0.035791,0.5685,0.020347,82.802904,20.347193,1.089946,1.11687,3.947673e-13,7.166022e-09,,,,113.156593,1.304992e+16,1.14591,,1.191391,0.889755,-0.002021,1.852783,0.547112,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.610043,0.260424,2.2,0,1000,0.862761,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.018221,"True","06/26/17 10:53:30","MultiFlash v1.27"
15,"Dana","Bare Cells","Bare_NPT_1648","06/27/17 11:17:14",9.009983,,,,,,,,,0.037498,,,,,,,,9.009983,-0.009391999999999999,,-0.084624,-0.352187,0.001042,0.037498,-0.009391999999999999,-0.000352,-0.352187,0.250473,0.738915,25.174231,210.85706,,,,,,,,,,,,,,,,,1.198589,0.892907,-0.009391999999999999,2.536693,-0.009391999999999999,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.65525,0.260414,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","True",0,,"False","06/27/17 11:17:14","MultiFlash v1.27"
16,"Dana","Bare Cells","Bare_NPT_1648","06/27/17 11:17:51",9.01191,0.647085,8.505003,0.543028,4.618452,79.198767,19.221125,102.290146,0.002761,0.037506,0.647085,0.035396,0.543028,0.019221,19.221125,24578.276185,0.663417,8.505003,0.543028,79.198767,4.618452,19.221125,0.002761,0.035396,0.543028,0.019221,19.221125,0.663417,0.6485379999999999,25.174231,28.089607,0.035682,0.562511,0.020071,82.702354,20.071427,1.131457,1.097471,5.005557e-13,7.135171e-09,,,,93.285674,1.029699e+16,1.429875,,1.190479,0.890776,4.211935e-05,2.192551,0.543028,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.674007,0.260414,2.2,0,1000,1.422476,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.017004,"True","06/27/17 11:17:51","MultiFlash v1.27"
17,"Dana","Bare Cells","B18_unopened_20170627","06/27/17 11:19:34",8.880165999999999,0.635831,8.375109,0.527425,4.417242,78.232727,18.383727,147.953228,0.00271,0.036958,0.635831,0.034856,0.527425,0.018384,18.383727,35550.201565,0.651237,8.375109,0.527425,78.232727,4.417242,18.383727,0.00271,0.034856,0.527425,0.018384,18.383727,0.651237,0.678397,25.174231,26.901538,0.035062,0.547202,0.019186,81.64775299999999,19.186216,1.252327,1.138084,8.155621e-13,1.372795e-08,,,,49.860102,1.468973e+16,1.026794,,1.193554,0.887968,-0.000583,2.285981,0.527425,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.6607730000000001,0.260414,2.2,0,1000,0.621909,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.015359,"True","06/27/17 11:19:34","MultiFlash v1.27"
18,"Dana","Bare Cells","B17_unopened_20170627","06/27/17 11:20:41",8.868337,0.638015,8.36595,0.532175,4.452146,78.68573499999999,18.52899,183.35126,0.002457,0.036908,0.638015,0.034818,0.532175,0.018529,18.52899,44055.640845,0.590415,8.36595,0.532175,78.68573499999999,4.452146,18.52899,0.002457,0.034818,0.532175,0.018529,18.52899,0.590415,0.61947,25.174231,26.334506,0.034991,0.550243,0.019254,81.76389399999999,19.253838,1.202869,1.148697,7.09423e-13,1.473141e-08,,,,55.449379,1.453769e+16,1.036723,,1.193633,0.888389,-0.000693,2.072357,0.532175,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.601277,0.260414,2.2,0,1000,0.5296419999999999,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.01078,"False","06/27/17 11:20:41","MultiFlash v1.27"
19,"Dana","Bare Cells","B16_unopened_20170627","06/27/17 11:22:20",8.868434000000001,0.634569,8.373818999999999,0.526787,4.41122,78.385035,18.358666,211.049231,0.002732,0.036909,0.634569,0.03485,0.526787,0.018359,18.358666,50710.909203,0.656393,8.373818999999999,0.526787,78.385035,4.41122,18.358666,0.002732,0.03485,0.526787,0.018359,18.358666,0.656393,0.6666339999999999,25.174231,26.808533,0.035061,0.546664,0.019167,81.835373,19.166774,1.242871,1.114442,8.748201e-13,1.104879e-08,,,,49.958654,1.43059e+16,1.05226,,1.186601,0.887474,-0.000632,2.202936,0.526787,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.657925,0.260414,2.2,0,1000,0.763892,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.008411,"False","06/27/17 11:22:20","MultiFlash v1.27"
20,"Dana","Bare Cells","B15_opened_20170627","06/27/17 11:24:09",8.948073000000001,0.644316,8.435731000000001,0.533374,4.4994,78.04159799999999,18.725652,500.924877,0.002507,0.03724,0.644316,0.035108,0.533374,0.018726,18.725652,120362.229438,0.602309,8.435731000000001,0.533374,78.04159799999999,4.4994,18.725652,0.002507,0.035108,0.533374,0.018726,18.725652,0.602309,0.6206970000000001,25.174231,27.207556,0.035269,0.552194,0.019476,81.166832,19.475534,1.244568,1.205906,6.470132e-13,1.267289e-08,,,,58.443011,1.011351e+16,1.454226,,1.189158,0.887865,-0.000212,2.113902,0.533374,,,,,,3,"p-type",0.021,240.28,240.28,1,1,25,1,"Generalized",540,0.605343,0.260414,2.2,0,1000,0.016294,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\default_Bare_NPT_1648Cal.mfi","False",-2,-0.002536,"False","06/27/17 11:24:09","MultiFlash v1.27"
