ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
23,"Kayla","Encapsulated Cells","C600","05/03/17 13:54:18",8.398047,0.632426,7.698458,0.494961,3.810435,71.744158,15.260053,326.40677,0.008460000000000001,0.033633,0.632426,0.030831,0.494961,0.01526,15.260053,81503.770554,2.112519,7.698458,0.494961,71.744158,3.810435,15.260053,0.008460000000000001,0.030831,0.494961,0.01526,15.260053,2.112519,2.199556,24.95148,26.556519,0.03179,0.547171,0.017395,81.7803,17.39475,1.075529,1.181664,7.369168e-13,1.679705e-08,,,,54.970803,8015804000000000,1.810827,,1.259059,0.93379,-0.004801,7.015341,0.494961,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.135005,0.246069,2.2,0,1000,1.454407,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.004461,"False","05/03/17 13:54:18","MultiFlash v1.27"
24,"Kayla","Encapsulated Cells","C601","05/03/17 13:56:02",8.526951,0.632869,7.979332,0.496499,3.961732,73.413805,15.865967,333.111773,0.007318,0.034149,0.632869,0.031956,0.496499,0.015866,15.865967,83178.009773,1.827262,7.979332,0.496499,73.413805,3.961732,15.865967,0.007318,0.031956,0.496499,0.015866,15.865967,1.827262,1.89176,24.891862,27.738587,0.03238,0.548631,0.017765,82.199423,17.764688,1.062014,1.130029,7.629534e-13,1.181525e-08,,,,57.407295,7464383000000000,1.937444,,1.252585,0.9327490000000001,-0.004169,6.058693,0.496499,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.856214,0.246069,2.2,0,1000,2.05329,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi","False",-2,-0.008338,"True","05/03/17 13:56:02","MultiFlash v1.27"
4,"Kayla","Post PID","C594","05/01/17 09:48:00",9.075706,0.664008,8.474722,0.524605,4.445886,73.77426199999999,17.80491,22.910618,0.006722,0.036346,0.664008,0.03394,0.524605,0.017805,17.80491,5720.781219,1.678385,8.474722,0.524605,73.77426199999999,4.445886,17.80491,0.006722,0.03394,0.524605,0.017805,17.80491,1.678385,1.523346,25.079829,28.942656,0.03442,0.574635,0.019779,81.952743,19.778729,1.111799,1.212863,2.488797e-13,9.487433e-09,80.048467,266.697991,3749.559555,146.012358,1.060801e+16,1.390503,0.87525,1.24748,0.930868,0.000184,5.148102,0.524605,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.680802,0.246076,2.2,0,1000,2.02278,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi busbars still on","False",-2,-0.224198,"True","05/01/17 09:48:00","MultiFlash v1.27"
5,"Kayla","Post PID","C589","05/01/17 09:49:08",9.065037,0.664332,8.251288000000001,0.521995,4.307129,71.520927,17.249216,23.375139,0.008207000000000001,0.036304,0.664332,0.033045,0.521995,0.017249,17.249216,5836.772149,2.049299,8.251288000000001,0.521995,71.520927,4.307129,17.249216,0.008207000000000001,0.033045,0.521995,0.017249,17.249216,2.049299,1.945556,25.060949,28.85065,0.034098,0.575841,0.019635,81.412857,19.634924,1.088901,1.339048,2.065478e-13,1.585283e-08,121.288466,390.77623,2559.00928,147.26147,9130956000000000,1.601073,0.9961410000000001,1.24865,0.931053,-5.810138e-05,6.549325,0.521995,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.105922,0.246076,2.2,0,1000,3.442508,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi busbars still on","False",-2,-0.174447,"True","05/01/17 09:49:08","MultiFlash v1.27"
6,"Kayla","Post PID","C597","05/01/17 09:50:19",8.975243000000001,0.660385,8.39039,0.52386,4.395393,74.15737300000001,17.602697,27.508942,0.006846,0.035944,0.660385,0.033602,0.52386,0.017603,17.602697,6868.982922,1.709349,8.39039,0.52386,74.15737300000001,4.395393,17.602697,0.006846,0.033602,0.52386,0.017603,17.602697,1.709349,1.573255,25.01375,29.333678,0.034068,0.57453,0.019573,82.459079,19.573269,1.068884,1.171131,2.745053e-13,7.93183e-09,,,,148.227978,1.196791e+16,1.242124,,1.24554,0.932657,-0.000721,5.164245,0.52386,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.718938,0.246076,2.2,0,1000,1.870761,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi busbars still on","False",-2,-0.143963,"True","05/01/17 09:50:19","MultiFlash v1.27"
7,"Kayla","Post PID","C596","05/01/17 09:51:33",8.745813,0.655173,8.036963,0.517182,4.15657,72.540227,16.646257,6.454166,0.007646,0.035025,0.655173,0.032186,0.517182,0.016646,16.646257,1611.605129,1.909185,8.036963,0.517182,72.540227,4.15657,16.646257,0.007646,0.032186,0.517182,0.016646,16.646257,1.909185,1.886399,24.9432,27.265559,0.03289,0.568594,0.018701,81.493308,18.700777,1.066579,1.319124,3.081625e-13,1.21847e-08,,,,110.869572,8506050000000000,1.711911,,1.242777,0.931299,-0.002197,6.135926,0.517182,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.959713,0.246076,2.2,0,1000,4.399472,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi busbars still on","False",-2,-0.65095,"True","05/01/17 09:51:33","MultiFlash v1.27"
8,"Kayla","Post PID","C591","05/01/17 09:52:42",8.611197000000001,0.630973,8.026536999999999,0.496339,3.983884,73.32172,15.954681,556.238787,0.007342,0.034486,0.630973,0.032145,0.496339,0.015955,15.954681,138892.825053,1.833357,8.026536999999999,0.496339,73.32172,3.983884,15.954681,0.007342,0.032145,0.496339,0.015955,15.954681,1.833357,1.800728,25.030973,27.347564,0.032758,0.546709,0.017909,82.304286,17.909272,1.112439,1.095799,8.607947e-13,9.837511e-09,,,,54.497622,6796359000000000,2.118064,,1.247801,0.931405,-0.002664,5.777491,0.496339,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.850239,0.246076,2.2,0,1000,1.313535,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi busbars still on","False",-2,-0.002074,"False","05/01/17 09:52:42","MultiFlash v1.27"
9,"Kayla","Post PID","C588_nobussing","05/01/17 12:20:25",9.114379,0.656061,8.406927,0.512518,4.308698,72.05674,17.255498,16.301548,0.007766,0.036501,0.656061,0.033668,0.512518,0.017255,17.255498,4070.496539,1.93924,8.406927,0.512518,72.05674,4.308698,17.255498,0.007766,0.033668,0.512518,0.017255,17.255498,1.93924,1.827842,24.809225,27.676583,0.034439,0.567372,0.01954,81.59617299999999,19.539915,1.106048,1.250947,3.274232e-13,1.249598e-08,,,,107.49369,6901181000000000,2.087432,,1.249556,0.933338,-0.000657,6.177699,0.512518,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.996205,0.246076,2.2,0,1000,3.345513,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi busbars still on","False",-2,-0.126116,"True","05/01/17 12:20:25","MultiFlash v1.27"
10,"Kayla","Post PID","C589_nobussing","05/01/17 12:23:14",9.055221,0.662268,8.272254,0.510645,4.224181,70.438391,16.917026,23.364322,0.009122999999999999,0.036264,0.662268,0.033129,0.510645,0.016917,16.917026,5834.07129,2.278018,8.272254,0.510645,70.438391,4.224181,16.917026,0.009122999999999999,0.033129,0.510645,0.016917,16.917026,2.278018,2.227914,24.802933,27.9706,0.034054,0.573651,0.019535,81.338572,19.534897,1.088348,1.345417,2.228948e-13,1.675564e-08,71.960205,229.736624,4352.810555,133.404554,8484060000000000,1.716105,1,1.252891,0.932924,-0.001237,7.530032,0.510645,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,2.373985,0.246076,2.2,0,1000,4.285481,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.168528,"True","05/01/17 12:23:14","MultiFlash v1.27"
11,"Kayla","Post PID","C591_nobussing","05/01/17 12:24:37",8.626372,0.6285809999999999,8.100349,0.489206,3.962737,73.081267,15.869992,580.623661,0.00744,0.034547,0.6285809999999999,0.03244,0.489206,0.01587,15.869992,144981.728118,1.857864,8.100349,0.489206,73.081267,3.962737,15.869992,0.00744,0.03244,0.489206,0.01587,15.869992,1.857864,1.851165,24.812372,26.292504,0.032809,0.544106,0.017851,82.20590799999999,17.851457,1.122425,1.097614,9.496545999999999e-13,1.07803e-08,,,,48.442969,5866669000000000,2.437163,,1.244506,0.932875,-0.003258,5.945436,0.489206,,,,,,3,"p-type",0.021,249.7,249.7,1,1,25,1,"Generalized",500,1.876938,0.246076,2.2,0,1000,1.589374,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Recipe\MultiFlash\Encapsulated Cell_NPT_1649Cal.mfi ","False",-2,-0.001931,"False","05/01/17 12:24:37","MultiFlash v1.27"
