ID,User_ID,Batch_ID,Sample_ID,Measurement_Date-Time,Isc_(A),Voc_(V),Imp_(A),Vmp_(V),Pmp_(W),FF_(percent),Efficiency_(percent),Rsh_(ohm),Rs_(ohm),Jsc_(A/cm2),Voc_(V/cell),Jmp_(A/cm2),Vmp_(V/cell),Pmp_(W/cm2),Cell_Efficiency_(percent),Rsh_(ohm-cm2),Rs_(ohm-cm2),ILoad_(A),VLoad_(V),FFLoad_(percent),PLoad_(W),EffLoad_(percent),RsLoad_(ohm),JLoad_(A/cm2),VLoad_(V/cell),PLoad_(W/cm2),Cell_EffLoad_(percent),RsLoad_(ohm-cm2),Rs_Modulation_(ohm-cm2),Measured_Temperature_(C),Total_Test_Time_(s),pJmp_(A/cm2),pVmp_(V/cell),pPmp_(W/cm2),pFF_(percent),pEfficiency_(percent),n_at_1_sun,n_at_ 1/10_suns,Jo1_(A/cm2),Jo2_(A/cm2),Jo_(fA/cm2),Est_Bulk_Lifetime_(us),BRR_(Hz),Lifetime_at_Vmp_(us),Doping_(cm-3),Measured_Resistivity_(Ohm-cm),Lifetime_Fit_R2,Max_Intensity_(suns),Intensity_@_flash_cutoff_(suns),V_at_Isc_(V),dV/dt,V_Pad_0_(V),V_Pad_1_(V),V_Pad_2_(V),V_Pad_3_(V),V_Pad_4_(V),Pm/Pe,Resistivity_(ohm-cm),Sample_Type,Thickness_(cm),Cell_Area_(cm2),Total_Area_(cm2),Number_of_Cells_per_String,Number_of_Strings,Temperature_(C),Intensity_(suns),Analysis_Type,Nominal_Load_Voltage_(mV/cell),Rs_Modulation_Target_(ohm-cm2),Reference_Constant_(V/sun),Voltage_Temperature_Coefficient_(mV/C),Temperature_Offset_(C),Power_per_Sun_(W/m2),Conductivity_Modulation_(ohm-cm2/V),Auger_Coefficient,Auger_Method,Band_Gap_Narrowing,Fit_Method,Carrier_Density_Center_Point_(cm-3),Percent_Fit,Lower_Bound_(cm-3),Upper_Bound_(cm-3),Rsh_Lifetime_Correction,Rsh_Measurement_Method,SunsVoc_Rsh_Voltage_(V),Do_Dark_Break_Measurement,Temperature_Measurement_Method,Number_of_dRsh_Points,dRsh_Output_Vlimit_(V),Current_Transfer,Voltage_Transfer,Temperature_Transfer,Final_Bin,Bin_Index,Tester_ID,Do_Doping_Measurement,Doping_Sample_Time_(us),Doping_Measurement_Length_(us),Measurement_Type,Comments,Calibration,dBreak_(V),dBreak_(A),Dark_Break_Interpolated,Measurement_Date-Time_String,Software Version
23,"Yang","Encapsulated_DOEproject","1408-5-JT-813","08/14/17 16:36:00",8.746976,0.647657,8.207329,0.511525,4.198256,74.10820699999999,16.817242,100.125475,0.007069,0.035038,0.647657,0.032877,0.511525,0.016817,16.817242,24995.323567,1.764825,8.207329,0.511525,74.10820699999999,4.198256,16.817242,0.007069,0.032877,0.511525,0.016817,16.817242,1.764825,1.76513,24.785876,27.085549,0.033313,0.563173,0.018761,82.67451699999999,18.76118,1.086499,1.105459,4.509724e-13,7.291443e-09,,,,102.293141,8914554000000000,1.637715,,1.230043,0.9144099999999999,-0.002291,5.660627,0.511525,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.761191,0.246696,2.2,0,1000,0.892312,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.020324,"True","08/14/17 16:36:00","MultiFlash v1.27"
24,"Yang","Encapsulated_DOEproject","1408-6-JT-814","08/14/17 16:39:18",8.77225,0.64125,8.226708,0.503115,4.13898,73.579134,16.579794,373.004012,0.007275,0.03514,0.64125,0.032954,0.503115,0.01658,16.579794,93116.721597,1.816204,8.226708,0.503115,73.579134,4.13898,16.579794,0.007275,0.032954,0.503115,0.01658,16.579794,1.816204,1.847968,24.908422,27.566576,0.033435,0.556077,0.018593,82.511726,18.5926,1.122545,1.091876,6.144224999999999e-13,6.38074e-09,,,,78.567365,6094305000000000,2.350115,,1.229312,0.915689,-0.001849,5.961404,0.503115,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.863178,0.246696,2.2,0,1000,1.222155,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.007501,"True","08/14/17 16:39:18","MultiFlash v1.27"
67,"Yang","Encapsulated_DOEproject","Encap_NPT_1649","08/16/17 13:55:11",8.880466,,,,,,,,,0.035573,,,,,,,,8.880466,-0.011551,,-0.102576,-0.410896,0.001301,0.035573,-0.011551,-0.000411,-0.410896,0.324705,1.578761,24.825857,269.971442,,,,,,,,,,,,,,,,,1.22568,0.916509,-0.011551,5.15365,-0.011551,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,2.048606,0.246421,2.2,0,1000,,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","C:\SintonInstruments\Recipe\MultiFlash\Encapsulated Cell_DOEProj_20170809.mfi","True",0,,"False","08/16/17 13:55:11","MultiFlash v1.27"
68,"Yang","Encapsulated_DOEproject","1608-2-DF-855","08/16/17 14:00:47",8.719531999999999,0.642595,8.173954999999999,0.504482,4.123615,73.594911,16.518247,374.770312,0.00722,0.034928,0.642595,0.032743,0.504482,0.016518,16.518247,93557.660584,1.80243,8.173954999999999,0.504482,73.594911,4.123615,16.518247,0.00722,0.032743,0.504482,0.016518,16.518247,1.80243,1.617108,24.761036,27.461571,0.033209,0.556771,0.01849,82.37815399999999,18.489631,1.151723,1.101209,5.699787e-13,8.359237e-09,,,,80.19259099999999,8319701000000000,1.748151,,1.237121,0.917215,-3.87721e-05,5.247656,0.504482,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.818163,0.246421,2.2,0,1000,1.23127,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Good Cell","False",-2,-0.00419,"False","08/16/17 14:00:47","MultiFlash v1.27"
69,"Yang","Encapsulated_DOEproject","1608-1-DF-856","08/16/17 14:03:16",8.721413999999999,0.6409550000000001,8.169828000000001,0.499876,4.083898,73.056747,16.359147,175.3637,0.007578,0.034936,0.6409550000000001,0.032726,0.499876,0.016359,16.359147,43777.794162,1.89175,8.169828000000001,0.499876,73.056747,4.083898,16.359147,0.007578,0.032726,0.499876,0.016359,16.359147,1.89175,1.712519,24.80078,27.856593,0.033262,0.554187,0.018433,82.31931,18.433256,1.198794,1.081515,6.474174e-13,6.339454e-09,,,,74.204202,7272318000000000,1.986008,,1.225835,0.9165180000000001,-1.485795e-06,5.48674,0.499876,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.901004,0.246421,2.2,0,1000,1.6224,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","Good Cell","False",-2,-0.01066,"True","08/16/17 14:03:16","MultiFlash v1.27"
4,"Dana","Encapsulated_DOEproject","1408-4-DF-795","08/14/17 14:49:31",8.7981,0.63741,8.255710000000001,0.501232,4.138027,73.788016,16.575978,650.406957,0.006978,0.035243,0.63741,0.03307,0.501232,0.016576,16.575978,162367.592705,1.742064,8.255710000000001,0.501232,73.788016,4.138027,16.575978,0.006978,0.03307,0.501232,0.016576,16.575978,1.742064,1.773858,24.948168,28.013603,0.033532,0.552268,0.018519,82.43517300000001,18.518504,1.135291,1.089375,7.217963e-13,6.555882e-09,,,,67.410228,5428499000000000,2.625076,,1.22954,0.9189580000000001,-0.001396,5.768001,0.501232,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.79881,0.246696,2.2,0,1000,1.112622,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.002212,"False","08/14/17 14:49:31","MultiFlash v1.27"
5,"Dana","Encapsulated_DOEproject","1408-2-DF-796","08/14/17 14:51:27",8.786676999999999,0.64556,8.232435000000001,0.504931,4.156809,73.282205,16.651212,46.009801,0.007543,0.035197,0.64556,0.032977,0.504931,0.016651,16.651212,11485.886762,1.883065,8.232435000000001,0.504931,73.282205,4.156809,16.651212,0.007543,0.032977,0.504931,0.016651,16.651212,1.883065,1.900985,24.886894,27.886595,0.03346,0.560084,0.018741,82.477242,18.740512,1.121487,1.10867,5.052749e-13,7.330397e-09,,,,90.440029,7440924000000000,1.943243,,1.237388,0.920361,-0.001533,6.203504,0.504931,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.916661,0.246696,2.2,0,1000,1.12954,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.040172,"True","08/14/17 14:51:27","MultiFlash v1.27"
6,"Dana","Encapsulated_DOEproject","1408-1-DF-797","08/14/17 14:52:25",8.801299,0.6456809999999999,8.25553,0.5068319999999999,4.184165,73.628147,16.760795,78.205938,0.007303,0.035256,0.6456809999999999,0.03307,0.5068319999999999,0.016761,16.760795,19523.330265,1.823016,8.25553,0.5068319999999999,73.628147,4.184165,16.760795,0.007303,0.03307,0.5068319999999999,0.016761,16.760795,1.823016,1.843284,24.890206,27.030546,0.03354,0.5603399999999999,0.018794,82.558368,18.793681,1.126188,1.09693,5.048809e-13,7.157412e-09,,,,92.11897500000001,7127789000000000,2.024261,,1.229659,0.919521,-0.001641,6.037511,0.5068319999999999,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.851678,0.246696,2.2,0,1000,1.412822,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.024718,"True","08/14/17 14:52:25","MultiFlash v1.27"
7,"Dana","Encapsulated_DOEproject","1408-4-DF-798","08/14/17 14:54:18",8.805685,0.643671,8.259008,0.506043,4.179411,73.737464,16.741754,421.841606,0.007179,0.035274,0.643671,0.033084,0.506043,0.016742,16.741754,105308.538527,1.792064,8.259008,0.506043,73.737464,4.179411,16.741754,0.007179,0.033084,0.506043,0.016742,16.741754,1.792064,1.814509,24.890206,28.118608,0.033565,0.558442,0.018744,82.55776400000001,18.744363,1.133431,1.090935,5.528348e-13,6.91661e-09,,,,85.85633300000001,7203680000000000,2.003986,,1.228278,0.918774,-0.001708,5.831082,0.506043,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.826907,0.246696,2.2,0,1000,1.570431,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.007126,"True","08/14/17 14:54:18","MultiFlash v1.27"
8,"Dana","Encapsulated_DOEproject","1408-2-DF-799","08/14/17 14:55:27",8.744925,0.648598,8.212505999999999,0.5120170000000001,4.204939,74.135806,16.844012,407.753159,0.007104,0.03503,0.648598,0.032897,0.5120170000000001,0.016844,16.844012,101791.498691,1.773525,8.212505999999999,0.5120170000000001,74.135806,4.204939,16.844012,0.007104,0.032897,0.5120170000000001,0.016844,16.844012,1.773525,1.862756,24.876957,27.511573,0.033344,0.563849,0.018801,82.74796000000001,18.800735,1.10444,1.092276,4.457016e-13,6.1907e-09,,,,106.931876,9281247000000000,1.57662,,1.230652,0.91836,-0.001873,5.968574,0.5120170000000001,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,1.866222,0.246696,2.2,0,1000,1.283285,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.004763,"False","08/14/17 14:55:27","MultiFlash v1.27"
9,"Dana","Encapsulated_DOEproject","1408-1-DF-800","08/14/17 14:56:40",8.739070999999999,0.647802,7.696917,0.531801,4.09323,72.30334000000001,16.396532,295.572974,0.00737,0.035007,0.647802,0.030832,0.531801,0.016397,16.396532,73786.83710600001,1.839794,7.696917,0.531801,72.30334000000001,4.09323,16.396532,0.00737,0.030832,0.531801,0.016397,16.396532,1.839794,3.713795,24.823384,28.786646,0.033314,0.563235,0.018764,82.741866,18.76372,1.102958,1.089667,4.567441e-13,6.440608e-09,,,,109.13949,9099625000000000,1.606271,,1.234182,0.919785,-0.002013,16.452165,0.531801,,,,,,3,"p-type",0.021,249.64,249.64,1,1,25,1,"Generalized",500,7.426754,0.246696,2.2,0,1000,1.402957,1.66e-30,"Sinton","OFF","Center Point",3000000000000000,30,2000000000000000,4000000000000000,"OFF","Dark Rsh (Cell only)",0.4,"True","RTD (Internal)",2,10,-0.05,1,0.01,"A",0,"16-131484","True",0,0,"Full IV","good","False",-2,-0.007758,"False","08/14/17 14:56:40","MultiFlash v1.27"
